"No.","Time","Source","PHY","Protocol","Length","Delta time (\302\265s end to start)","SN","NESN","More Data","Event counter"
"4690","7.206","IntelCor_54:a9:15","LE 1M","LE LL","12","150\302\265s","","","","0"
"4691","7.213","51:48:89:c2:ea:aa","LE 1M","LE LL","37","6697\302\265s","","","","0"
"4692","7.214","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4693","7.218","4d:be:63:3e:45:54","LE 1M","LE LL","25","4402\302\265s","","","","0"
"4694","7.219","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"4695","7.220","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"4696","7.223","4a:67:0a:3d:35:7e","LE 1M","LE LL","31","3479\302\265s","","","","0"
"4697","7.224","4a:67:0a:3d:35:7e","LE 1M","LE LL","31","369\302\265s","","","","0"
"4698","7.226","06:94:a3:57:80:5b","LE 1M","LE LL","37","1530\302\265s","","","","0"
"4699","7.233","59:65:2f:65:e4:21","LE 1M","LE LL","24","6302\302\265s","","","","0"
"4700","7.233","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"4701","7.234","Anonymous","LE 1M","LE LL","24","368\302\265s","","","","0"
"4702","7.238","55:01:2a:98:35:1d","LE 1M","LE LL","23","3381\302\265s","","","","0"
"4703","7.249","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","10719\302\265s","","","","0"
"4704","7.249","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4705","7.271","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","21448\302\265s","","","","0"
"4706","7.271","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4707","7.271","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4708","7.273","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","1378\302\265s","","","","0"
"4709","7.274","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","201\302\265s","","","","0"
"4710","7.274","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"4711","7.279","SamsungE_1e:32:63","LE 1M","LE LL","37","4011\302\265s","","","","0"
"4712","7.280","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4713","7.281","05:93:c9:59:2d:4d","LE 1M","LE LL","34","1207\302\265s","","","","0"
"4714","7.282","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","372\302\265s","","","","0"
"4715","7.282","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","213\302\265s","","","","0"
"4716","7.283","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"4717","7.284","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","608\302\265s","","","","0"
"4718","7.284","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"4719","7.285","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"4720","7.290","82:e8:2c:83:3b:90","LE 1M","LE LL","35","4910\302\265s","","","","0"
"4721","7.291","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"4722","7.296","SamsungE_1e:18:bf","LE 1M","LE LL","34","4712\302\265s","","","","0"
"4723","7.298","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","1877\302\265s","","","","0"
"4724","7.299","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","181\302\265s","","","","0"
"4725","7.299","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"4726","7.301","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","908\302\265s","","","","0"
"4727","7.301","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4728","7.301","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4729","7.303","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","1030\302\265s","","","","0"
"4730","7.303","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"4731","7.304","08:9a:ba:f9:70:31","LE 1M","LE LL","36","137\302\265s","","","","0"
"4732","7.305","27:cc:97:e0:75:84","LE 1M","LE LL","37","457\302\265s","","","","0"
"4733","7.305","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"4734","7.306","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"4735","7.319","51:48:89:c2:ea:aa","LE 1M","LE LL","37","13358\302\265s","","","","0"
"4736","7.320","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4737","7.320","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4738","7.327","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","6333\302\265s","","","","0"
"4739","7.328","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","368\302\265s","","","","0"
"4740","7.328","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","368\302\265s","","","","0"
"4741","7.334","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","5209\302\265s","","","","0"
"4742","7.335","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","368\302\265s","","","","0"
"4743","7.335","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","368\302\265s","","","","0"
"4744","7.349","SamsungE_1e:32:63","LE 1M","LE LL","37","13121\302\265s","","","","0"
"4745","7.350","SamsungE_1e:32:63","LE 1M","LE LL","37","560\302\265s","","","","0"
"4746","7.350","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","332\302\265s","","","","0"
"4747","7.356","59:51:34:3a:99:17","LE 1M","LE LL","21","5866\302\265s","","","","0"
"4748","7.357","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"4749","7.357","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"4750","7.370","SamsungE_1e:32:63","LE 1M","LE LL","37","12717\302\265s","","","","0"
"4751","7.371","8c:ea:58:1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4752","7.375","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","3043\302\265s","","","","0"
"4753","7.378","01:61:72:42:77:a7","LE 1M","LE LL","37","2849\302\265s","","","","0"
"4754","7.379","","LE 1M","LE LL","151","131\302\265s","","","","0"
"4755","7.383","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","3140\302\265s","","","","0"
"4756","7.395","82:e8:2c:83:3b:90","LE 1M","LE LL","35","11848\302\265s","","","","0"
"4757","7.396","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"4758","7.397","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"4759","7.399","7c:89:95:02:84:47","LE 1M","LE LL","24","2158\302\265s","","","","0"
"4760","7.400","7c:89:95:02:84:47","LE 1M","LE LL","24","368\302\265s","","","","0"
"4761","7.400","7c:89:95:02:84:47","LE 1M","LE LL","24","368\302\265s","","","","0"
"4762","7.406","27:cc:97:e0:75:84","LE 1M","LE LL","37","5700\302\265s","","","","0"
"4763","7.407","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"4764","7.408","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"4765","7.409","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","1055\302\265s","","","","0"
"4766","7.409","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"4767","7.410","c8:9a:fa:c9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"4768","7.412","21:7a:9c:33:34:d4","LE 1M","LE LL","37","1735\302\265s","","","","0"
"4769","7.413","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4770","7.413","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4771","7.423","55:01:2a:98:35:1d","LE 1M","LE LL","23","8882\302\265s","","","","0"
"4772","7.427","51:48:89:c2:ea:aa","LE 1M","LE LL","37","4577\302\265s","","","","0"
"4773","7.428","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4774","7.429","SamsungE_1e:32:63","LE 1M","LE LL","37","890\302\265s","","","","0"
"4775","7.430","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"4776","7.431","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","953\302\265s","","","","0"
"4777","7.434","06:94:a3:57:80:5b","LE 1M","LE LL","37","1930\302\265s","","","","0"
"4778","7.434","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"4779","7.435","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"4780","7.445","SamsungE_1e:18:bf","LE 1M","LE LL","34","10283\302\265s","","","","0"
"4781","7.446","SamsungE_1e:18:bf","LE 1M","LE LL","34","585\302\265s","","","","0"
"4782","7.447","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"4783","7.454","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","6742\302\265s","","","","0"
"4784","7.455","16:79:8c:6f:db:ba","LE 1M","LE LL","38","136\302\265s","","","","0"
"4785","7.455","12:79:cc:6c:ea:aa","LE 1M","LE LL","36","121\302\265s","","","","0"
"4786","7.458","SamsungE_1e:32:63","LE 1M","LE LL","37","2250\302\265s","","","","0"
"4787","7.459","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4788","7.460","48:9c:b1:35:7d:fd","LE 1M","LE LL","58","524\302\265s","","","","0"
"4789","7.476","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","15405\302\265s","","","","0"
"4790","7.476","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","366\302\265s","","","","0"
"4791","7.477","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","366\302\265s","","","","0"
"4792","7.479","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","1379\302\265s","","","","0"
"4793","7.479","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","195\302\265s","","","","0"
"4794","7.480","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"4795","7.481","01:61:72:42:77:a7","LE 1M","LE LL","37","975\302\265s","","","","0"
"4796","7.482","01:61:72:42:77:a7","LE 1M","LE LL","37","197\302\265s","","","","0"
"4797","7.482","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"4798","7.486","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","2932\302\265s","","","","0"
"4799","7.486","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4800","7.486","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4801","7.496","14:14:25:76:4d:47","LE 1M","LE LL","37","9120\302\265s","","","","0"
"4802","7.496","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"4803","7.497","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"4804","7.498","4d:be:63:3e:45:54","LE 1M","LE LL","25","1067\302\265s","","","","0"
"4805","7.499","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"4806","7.500","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"4807","7.502","7c:37:7d:f1:15:83","LE 1M","LE LL","24","2367\302\265s","","","","0"
"4808","7.503","d5:4b:5a:3d:35:7e","LE 1M","LE LL","31","288\302\265s","","","","0"
"4809","7.504","7c:37:7d:f1:15:83","LE 1M","LE LL","24","452\302\265s","","","","0"
"4810","7.505","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","1198\302\265s","","","","0"
"4811","7.506","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","179\302\265s","","","","0"
"4812","7.506","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","179\302\265s","","","","0"
"4813","7.508","59:65:2f:65:e4:21","LE 1M","LE LL","24","1044\302\265s","","","","0"
"4814","7.508","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"4815","7.509","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"4816","7.512","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","2897\302\265s","","","","0"
"4817","7.513","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"4818","7.513","08:96:ba:f8:a8:25","LE 1M","LE LL","36","136\302\265s","","","","0"
"4819","7.514","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","914\302\265s","","","","0"
"4820","7.515","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4821","7.515","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4822","7.517","SamsungE_1e:32:63","LE 1M","LE LL","37","1294\302\265s","","","","0"
"4823","7.518","SamsungE_5e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4824","7.519","SamsungE_18:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"4825","7.521","21:7a:9c:33:34:d4","LE 1M","LE LL","37","1848\302\265s","","","","0"
"4826","7.521","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4827","7.522","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4828","7.524","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","1355\302\265s","","","","0"
"4829","7.524","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","368\302\265s","","","","0"
"4830","7.525","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","368\302\265s","","","","0"
"4831","7.529","51:48:89:c2:ea:aa","LE 1M","LE LL","37","4056\302\265s","","","","0"
"4832","7.530","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4833","7.530","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4834","7.537","06:94:a3:57:80:5b","LE 1M","LE LL","37","6531\302\265s","","","","0"
"4835","7.538","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"4836","7.538","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"4837","7.541","59:51:34:3a:99:17","LE 1M","LE LL","21","2452\302\265s","","","","0"
"4838","7.542","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"4839","7.543","59:51:34:3a:99:17","LE 1M","LE LL","21","504\302\265s","","","","0"
"4840","7.551","05:93:c9:59:2d:4d","LE 1M","LE LL","34","8489\302\265s","","","","0"
"4841","7.552","05:93:c9:59:2d:4d","LE 1M","LE LL","34","132\302\265s","","","","0"
"4842","7.552","c5:93:c9:67:0f:4d","LE 1M","LE LL","34","132\302\265s","","","","0"
"4843","7.556","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","3511\302\265s","","","","0"
"4844","7.558","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","1430\302\265s","","","","0"
"4845","7.558","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"4846","7.569","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","10524\302\265s","","","","0"
"4847","7.570","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4848","7.570","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4849","7.575","f6:d8:c7:99:93:35","LE 1M","LE LL","14","4104\302\265s","","","","0"
"4850","7.575","f6:d8:c7:99:93:35","LE 1M","LE LL","14","132\302\265s","","","","0"
"4851","7.575","f6:d8:c7:99:93:35","LE 1M","LE LL","14","132\302\265s","","","","0"
"4852","7.579","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","3935\302\265s","","","","0"
"4853","7.580","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","191\302\265s","","","","0"
"4854","7.580","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"4855","7.588","01:61:72:42:77:a7","LE 1M","LE LL","37","7229\302\265s","","","","0"
"4856","7.589","01:61:72:42:77:a7","LE 1M","LE LL","37","182\302\265s","","","","0"
"4857","7.589","01:61:72:42:77:a7","LE 1M","LE LL","37","195\302\265s","","","","0"
"4858","7.590","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","406\302\265s","","","","0"
"4859","7.591","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","188\302\265s","","","","0"
"4860","7.591","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"4861","7.593","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","1656\302\265s","","","","0"
"4862","7.594","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","237\302\265s","","","","0"
"4863","7.594","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4864","7.598","SamsungE_1e:18:bf","LE 1M","LE LL","34","3696\302\265s","","","","0"
"4865","7.599","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"4866","7.604","14:14:25:76:4d:47","LE 1M","LE LL","37","4624\302\265s","","","","0"
"4867","7.606","55:01:2a:98:35:1d","LE 1M","LE LL","23","2167\302\265s","","","","0"
"4868","7.608","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","1254\302\265s","","","","0"
"4869","7.608","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","368\302\265s","","","","0"
"4870","7.614","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","5112\302\265s","","","","0"
"4871","7.614","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","181\302\265s","","","","0"
"4872","7.615","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"4873","7.620","27:cc:97:e0:75:84","LE 1M","LE LL","37","4826\302\265s","","","","0"
"4874","7.621","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"4875","7.621","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"4876","7.623","21:7a:9c:33:34:d4","LE 1M","LE LL","37","1665\302\265s","","","","0"
"4877","7.624","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4878","7.625","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4879","7.632","51:48:89:c2:ea:aa","LE 1M","LE LL","37","6940\302\265s","","","","0"
"4880","7.632","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4881","7.633","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4882","7.642","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","8548\302\265s","","","","0"
"4883","7.642","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4884","7.643","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4885","7.656","16:79:cc:6c:ea:aa","LE 1M","LE LL","40","13290\302\265s","","","","0"
"4886","7.666","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","9438\302\265s","","","","0"
"4887","7.666","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4888","7.673","7c:89:95:02:84:47","LE 1M","LE LL","24","5896\302\265s","","","","0"
"4889","7.673","7c:89:95:02:84:47","LE 1M","LE LL","24","368\302\265s","","","","0"
"4890","7.674","7c:89:95:02:84:47","LE 1M","LE LL","24","368\302\265s","","","","0"
"4891","7.681","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","6431\302\265s","","","","0"
"4892","7.681","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","191\302\265s","","","","0"
"4893","7.682","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"4894","7.691","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","8515\302\265s","","","","0"
"4895","7.691","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","213\302\265s","","","","0"
"4896","7.692","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"4897","7.695","01:61:72:42:77:a7","LE 1M","LE LL","37","2804\302\265s","","","","0"
"4898","7.695","01:61:72:42:77:a7","LE 1M","LE LL","37","197\302\265s","","","","0"
"4899","7.696","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"4900","7.706","88:e0:2c:93:3d:90","LE 1M","LE LL","35","10018\302\265s","","","","0"
"4901","7.713","0b:e4:6f:5b:10:c6","LE 1M","LE LL","36","6139\302\265s","","","","0"
"4902","7.714","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","656\302\265s","","","","0"
"4903","7.721","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","6555\302\265s","","","","0"
"4904","7.721","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"4905","7.722","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","179\302\265s","","","","0"
"4906","7.723","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","493\302\265s","","","","0"
"4907","7.723","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"4908","7.724","08:9a:ba:f9:98:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"4909","7.725","59:51:34:3a:99:17","LE 1M","LE LL","21","956\302\265s","","","","0"
"4910","7.726","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"4911","7.726","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"4912","7.728","21:7a:9c:33:34:d4","LE 1M","LE LL","37","1196\302\265s","","","","0"
"4913","7.728","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4914","7.729","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"4915","7.738","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","8804\302\265s","","","","0"
"4916","7.739","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","239\302\265s","","","","0"
"4917","7.739","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4918","7.741","51:48:89:c2:ea:aa","LE 1M","LE LL","37","1458\302\265s","","","","0"
"4919","7.741","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4920","7.742","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"4921","7.742","06:94:a3:57:80:5b","LE 1M","LE LL","37","281\302\265s","","","","0"
"4922","7.743","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"4923","7.743","06:94:a3:57:80:5b","LE 1M","LE LL","37","179\302\265s","","","","0"
"4924","7.746","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","1905\302\265s","","","","0"
"4925","7.748","45:1f:ef:b5:41:fd","LE 1M","LE LL","34","1778\302\265s","","","","0"
"4926","7.749","14:14:25:76:4d:47","LE 1M","LE LL","37","1267\302\265s","","","","0"
"4927","7.755","SamsungE_1e:32:63","LE 1M","LE LL","37","5056\302\265s","","","","0"
"4928","7.756","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4929","7.758","SamsungE_1e:18:bf","LE 1M","LE LL","34","2334\302\265s","","","","0"
"4930","7.762","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","3026\302\265s","","","","0"
"4931","7.762","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4932","7.763","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4933","7.773","4d:be:63:3e:45:54","LE 1M","LE LL","25","10421\302\265s","","","","0"
"4934","7.774","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"4935","7.775","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"4936","7.776","SamsungE_1e:32:63","LE 1M","LE LL","37","1177\302\265s","","","","0"
"4937","7.782","4a:67:0a:3d:35:7e","LE 1M","LE LL","31","5123\302\265s","","","","0"
"4938","7.784","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","2275\302\265s","","","","0"
"4939","7.789","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","4798\302\265s","","","","0"
"4940","7.790","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4941","7.790","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4942","7.793","55:01:2a:98:35:1d","LE 1M","LE LL","23","2588\302\265s","","","","0"
"4943","7.796","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","2404\302\265s","","","","0"
"4944","7.796","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","368\302\265s","","","","0"
"4945","7.797","IntelCor_54:a9:15","LE 1M","LE LL","12","150\302\265s","","","","0"
"4946","7.797","7c:86:33:7b:0b:6d","LE 1M","LE LL","6","151\302\265s","","","","0"
"4947","7.800","01:61:72:42:77:a7","LE 1M","LE LL","37","2738\302\265s","","","","0"
"4948","7.800","01:61:72:42:77:a7","LE 1M","LE LL","37","197\302\265s","","","","0"
"4949","7.801","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"4950","7.809","82:e8:2c:83:3b:90","LE 1M","LE LL","35","7519\302\265s","","","","0"
"4951","7.810","82:e8:2c:83:3b:90","LE 1M","LE LL","35","359\302\265s","","","","0"
"4952","7.810","82:e8:2c:83:3b:90","LE 1M","LE LL","35","361\302\265s","","","","0"
"4953","7.825","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","14207\302\265s","","","","0"
"4954","7.826","15:93:c9:59:21:4d","LE 1M","LE LL","34","286\302\265s","","","","0"
"4955","7.826","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","442\302\265s","","","","0"
"4956","7.830","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","2818\302\265s","","","","0"
"4957","7.830","08:98:ba:f9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"4958","7.831","08:8a:ba:79:a8:b1","LE 1M","LE LL","36","137\302\265s","","","","0"
"4959","7.833","SamsungE_1e:32:63","LE 1M","LE LL","37","2013\302\265s","","","","0"
"4960","7.834","84:ea:48:1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4961","7.835","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","461\302\265s","","","","0"
"4962","7.849","06:94:a3:57:80:5b","LE 1M","LE LL","37","13508\302\265s","","","","0"
"4963","7.849","46:94:a3:57:80:5b","LE 1M","LE LL","37","179\302\265s","","","","0"
"4964","7.850","c0:34:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"4965","7.859","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","9280\302\265s","","","","0"
"4966","7.860","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4967","7.860","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"4968","7.861","SamsungE_1e:32:63","LE 1M","LE LL","37","675\302\265s","","","","0"
"4969","7.862","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"4970","7.865","14:14:25:76:4d:47","LE 1M","LE LL","37","2630\302\265s","","","","0"
"4971","7.871","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","5173\302\265s","","","","0"
"4972","7.881","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","10093\302\265s","","","","0"
